playerName,team_name,label,date,318.0
Iuri Tavares,Varaždin,Varaždin vs Vukovar,2025-09-26,0.28739878
J. Biljan,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00073239
J. Biljan,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0159637
J. Biljan,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.00191149
J. Biljan,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.050971789999999996
J. Biljan,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.17164858
J. Filipović,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.00063012
J. Filipović,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.01039707
J. Filipović,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.0038897899999999997
J. Filipović,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.00504511
J. Filipović,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00248004
J. Filipović,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.00163436
J. Filipović,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.00382138
J. Filipović,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00082644
J. Filipović,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.00804851
J. Ivanišević,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0
J. Ivanišević,Istra 1961,Istra 1961 vs Osijek,2025-09-21,2.84e-06
J. Ivanišević,Istra 1961,Rijeka vs Istra 1961,2025-09-27,0.0
J. Ivanišević,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.00466225
J. Lasickas,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.01073498
J. Lasickas,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0006640799999999999
J. Lasickas,Rijeka,Osijek vs Rijeka,2025-08-09,0.0038077
J. Lasickas,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.53945029
J. Lasickas,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.020785869999999998
J. Lasickas,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0031771399999999997
J. Lasickas,Rijeka,Rijeka vs Varaždin,2025-08-24,0.026812420000000003
J. Mitrović,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.008648359999999999
J. Mitrović,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.01787515
J. Mitrović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.16707173
J. Mitrović,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.06481980000000001
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.00630269
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.06817099
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.00908448
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.08604713
J. Mitrović,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.10916434
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.06137896
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.14790973000000002
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.01593943
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.57034833
J. Mišić,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.18190513000000003
J. Mišić,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.05786784
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.18981508000000002
J. Mišić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.0131987
J. Mišić,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.03367562
J. Posavec,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.0004974199999999999
J. Posavec,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0006016299999999999
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.0008312
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.00825873
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0005438999999999999
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.0059502800000000005
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00212365
J. Posavec,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.00014255
J. Posavec,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0010911200000000001
J. Pršir,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.01085828
J. Pršir,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.03042059
J. Pršir,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.060529679999999995
J. Pršir,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.06213556
J. Pršir,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.13039583999999999
J. Pršir,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.10895051
J. Pršir,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.15317352999999997
J. Pršir,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.05164568
J. Pršir,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.18526762
J. Puljić,Vukovar,Osijek vs Vukovar,2025-09-14,0.10501283
J. Puljić,Vukovar,Varaždin vs Vukovar,2025-09-26,0.04651395
J. Puljić,Vukovar,Vukovar vs Hajduk Split,2025-10-04,0.0211102
J. Puljić,Vukovar,Vukovar vs Rijeka,2025-09-22,0.00989728
J. Puljić,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.03732457
J. Radošević,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.044637739999999995
J. Radošević,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.035235020000000006
J. Radošević,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.16589087
J. Radošević,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.09280676
J. Radošević,Istra 1961,Istra 1961 vs Osijek,2025-09-21,0.03968712
J. Radošević,Istra 1961,Istra 1961 vs Varaždin,2025-10-03,0.01283702
J. Radošević,Istra 1961,Rijeka vs Istra 1961,2025-09-27,0.024918529999999998
J. Radošević,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.00918863
J. Radošević,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.0784597
J. Silić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0
J. Vasilj,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.027434609999999998
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.02465415
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.49149184
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.75705436
J. Vasilj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.03975127
J. Vasilj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.030574940000000002
J. Šuver,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0
J. Šuver,Vukovar,Osijek vs Vukovar,2025-09-14,0.00727433
J. Šuver,Vukovar,Varaždin vs Vukovar,2025-09-26,0.0028088699999999998
J. Šuver,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.00303003
J. Šuver,Vukovar,Vukovar vs Hajduk Split,2025-10-04,0.00108141
J. Šuver,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.00839196
J. Šuver,Vukovar,Vukovar vs Rijeka,2025-09-22,0.03157988
K. Išasegi,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.00091179
K. Išasegi,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.52362214
K. Pavičić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01903625
K. Pavičić,Vukovar,Osijek vs Vukovar,2025-09-14,0.03891024
K. Pavičić,Vukovar,Varaždin vs Vukovar,2025-09-26,0.042703200000000004
K. Pavičić,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.0011234300000000001
K. Pavičić,Vukovar,Vukovar vs Hajduk Split,2025-10-04,0.0033141200000000003
K. Pavičić,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.10827525
K. Pavičić,Vukovar,Vukovar vs Rijeka,2025-09-22,0.023961470000000002
K. Pavičić,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.01658923
K. Simmonds,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.021044399999999998
K. Simmonds,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.00114951
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.00470845
K. Théophile-Catherine,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.00063039
K. Théophile-Catherine,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.00870161
K. Çalhanoğlu,Vukovar,Varaždin vs Vukovar,2025-09-26,0.1921112
K. Çalhanoğlu,Vukovar,Vukovar vs Hajduk Split,2025-10-04,0.00381404
K. Çalhanoğlu,Vukovar,Vukovar vs Rijeka,2025-09-22,0.15003279
L. Ba,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.00712501
L. Ba,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.040011
L. Ba,Varaždin,Rijeka vs Varaždin,2025-08-24,0.00374341
L. Ba,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.00866255
L. Ba,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.00569568
L. Ba,Varaždin,Varaždin vs Hajduk Split,2025-09-13,0.00103547
L. Ba,Varaždin,Varaždin vs Vukovar,2025-09-26,0.06994929
L. Banovec,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01112864
L. Banovec,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.02466915
L. Banovec,Vukovar,Osijek vs Vukovar,2025-09-14,0.12725023
L. Banovec,Vukovar,Varaždin vs Vukovar,2025-09-26,0.01562661
L. Banovec,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.01376983
L. Banovec,Vukovar,Vukovar vs Hajduk Split,2025-10-04,0.0
L. Banovec,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.13031059
L. Banovec,Vukovar,Vukovar vs Rijeka,2025-09-22,0.00034546
L. Banovec,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.25541763
L. Belcar,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.13626781
L. Belcar,Varaždin,Rijeka vs Varaždin,2025-08-24,0.0445568
L. Belcar,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00864469
L. Belcar,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.01385164
L. Belcar,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.01377505
L. Belcar,Varaždin,Varaždin vs Hajduk Split,2025-09-13,0.00041058
L. Belcar,Varaždin,Varaždin vs Osijek,2025-08-17,0.031106579999999998
L. Belcar,Varaždin,Varaždin vs Vukovar,2025-09-26,0.02150641
L. Bošnjak,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0
L. Crepulja,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.0036257800000000003
L. Crepulja,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.027119980000000002
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.00439957
L. Crepulja,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.06797263
L. Crepulja,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0560139
L. Crepulja,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.00088706
L. Crepulja,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.01824396
L. Dajčer,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.00265298
L. Dajčer,Lokomotiva Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,5.5e-07
L. Dajčer,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.10415134999999999
L. Dajčer,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.01183628
L. Dajčer,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.01527067
L. Hodak,Hajduk Split,Vukovar vs Hajduk Split,2025-10-04,0.0012148600000000001
L. Jelenić,Osijek,HNK Gorica vs Osijek,2025-09-28,0.0068401700000000005
L. Jelenić,Osijek,Istra 1961 vs Osijek,2025-09-21,0.00420442
L. Jelenić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.00985437
L. Jelenić,Osijek,Osijek vs Vukovar,2025-09-14,0.00905515
L. Jelenić,Osijek,Slaven Koprivnica vs Osijek,2025-10-04,0.00769968
L. Kitin,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.00031725000000000004
L. Klanac,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0018243600000000001
L. Klanac,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.00118942
L. Klanac,Vukovar,Vukovar vs Rijeka,2025-09-22,0.0
L. Klanac,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.000408
L. Mamić,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.01307408
L. Mamić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00556313
L. Mamić,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.00055601
L. Mamić,Varaždin,Varaždin vs Vukovar,2025-09-26,0.01856934
L. Menalo,Rijeka,HNK Gorica vs Rijeka,2025-10-05,0.015212010000000002
L. Menalo,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.01116617
L. Menalo,Rijeka,Osijek vs Rijeka,2025-08-09,0.00903389
L. Menalo,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.25635869
L. Menalo,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.0068896
L. Menalo,Rijeka,Rijeka vs Varaždin,2025-08-24,0.04792415
L. Menalo,Rijeka,Vukovar vs Rijeka,2025-09-22,0.01262661
L. Róbertsson,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0005502500000000001
L. Róbertsson,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.00021233
L. Róbertsson,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0
L. Róbertsson,Istra 1961,Istra 1961 vs Osijek,2025-09-21,0.031146
L. Róbertsson,Istra 1961,Istra 1961 vs Varaždin,2025-10-03,0.015326
L. Róbertsson,Istra 1961,Rijeka vs Istra 1961,2025-09-27,4.672e-05
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.07801267
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.16274108
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.07865075
L. Stojković,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.04536742
L. Stojković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.03102874
L. Stojković,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.07816949000000001
L. Stojković,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.052086400000000005
L. Vrbančić,Osijek,HNK Gorica vs Osijek,2025-09-28,0.28577651
L. Vrbančić,Osijek,Istra 1961 vs Osijek,2025-09-21,0.031210039999999998
L. Vrbančić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.023026249999999998
L. Vrbančić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.02811838
L. Vrbančić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.021170730000000002
L. Vrbančić,Osijek,Osijek vs Rijeka,2025-08-09,0.20383101
L. Vrbančić,Osijek,Osijek vs Vukovar,2025-09-14,0.01739191
L. Vrbančić,Osijek,Varaždin vs Osijek,2025-08-17,0.00353804
L. Vrzić,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.06681074
L. Vrzić,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.046146849999999996
L. Vrzić,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.0
L. Vrzić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00233169
L. Vrzić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.02051125
L. Vrzić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.08156642
L. Vrzić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.07809645
L. Vrzić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.15062688999999999
L. Zuta,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.01403066
L. Zuta,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.06828896000000001
L. Zuta,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.03040835
L. Zuta,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.01304139
L. Zuta,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.01154808
L. Škaričić,Varaždin,Rijeka vs Varaždin,2025-08-24,0.00209005
L. Škaričić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.00500085
L. Škaričić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.0022142
L. Škaričić,Varaždin,Varaždin vs Hajduk Split,2025-09-13,0.0
L. Škaričić,Varaždin,Varaždin vs Osijek,2025-08-17,0.02754869
Leoni Gastaldelo,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.01324699
Leoni Gastaldelo,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.00011836
Leoni Gastaldelo,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0
Luiz Filipe,Vukovar,Varaždin vs Vukovar,2025-09-26,0.0031624300000000004
Luiz Filipe,Vukovar,Vukovar vs Rijeka,2025-09-22,0.00035913
M. Agbekpornu,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.00800966
M. Agbekpornu,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.24792914
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.69799191
M. Agbekpornu,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.04762309
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.0054833699999999996
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.00614954
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.00633922
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06857484
M. Antunović,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.33806212
M. Bakrar,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.12591191999999998
M. Bakrar,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.06169322000000001
M. Bakrar,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.25228382
M. Bakrar,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2025-09-20,0.00058133
M. Bakrar,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2025-10-05,0.19243363
M. Bakrar,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.095238
M. Bangura,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00012721
M. Bangura,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.01488527
M. Bangura,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0
M. Bangura,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00173223
M. Bangura,Istra 1961,Istra 1961 vs Osijek,2025-09-21,0.00286799
M. Bangura,Istra 1961,Rijeka vs Istra 1961,2025-09-27,0.0015468600000000002
M. Bangura,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.00141424
M. Bangura,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.00470198
M. Barać,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0041806
M. Barać,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.06370297999999999
M. Barać,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.06691791
M. Barać,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0035998000000000002
M. Barać,Varaždin,Varaždin vs Osijek,2025-08-17,0.00264908
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0009751499999999999
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.33819202
M. Boune,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.017051490000000002
M. Bulat,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.00039402
M. Bulat,Vukovar,Osijek vs Vukovar,2025-09-14,0.00111489
M. Bulat,Vukovar,Varaždin vs Vukovar,2025-09-26,0.00044459
M. Bulat,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.00100884
M. Bulat,Vukovar,Vukovar vs Istra 1961,2025-08-15,5.147e-05
M. Bulat,Vukovar,Vukovar vs Rijeka,2025-09-22,0.00282113
M. Bulat,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,9.229e-05
M. Caimacov,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-09-28,0.00556095
M. Caimacov,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.03194916
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.03540766
M. Caimacov,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.04588672
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-09-12,0.05192414
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.06862862
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-10-04,0.03474409
M. Caimacov,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.02701907
M. Dabro,Varaždin,Istra 1961 vs Varaždin,2025-10-03,0.13949814
M. Dabro,Varaždin,Rijeka vs Varaždin,2025-08-24,0.00221516
M. Dabro,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.00386844
M. Dabro,Varaždin,Varaždin vs HNK Gorica,2025-08-04,5.231e-05
M. Dabro,Varaždin,Varaždin vs Osijek,2025-08-17,0.00361283
M. Dabro,Varaždin,Varaždin vs Vukovar,2025-09-26,0.0769271
M. Devetak,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.006458210000000001
M. Devetak,Rijeka,Osijek vs Rijeka,2025-08-09,0.32416684
M. Devetak,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0051091
M. Devetak,Rijeka,Rijeka vs Istra 1961,2025-09-27,0.0034264399999999998
M. Devetak,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.01105047
M. Devetak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.06230053
M. Devetak,Rijeka,Rijeka vs Varaždin,2025-08-24,0.00104808
M. Devetak,Rijeka,Vukovar vs Rijeka,2025-09-22,0.00950524
M. Gashi,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.00271495
M. Gashi,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.0021219100000000003
M. Gashi,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00022985
M. Gashi,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.07905886999999999
M. Heister,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.00458852
M. Heister,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00268675
M. Heister,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.06519957
M. Heister,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.06843723
M. Heister,Istra 1961,Istra 1961 vs Varaždin,2025-10-03,0.03737931
M. Heister,Istra 1961,Slaven Koprivnica vs Istra 1961,2025-09-12,0.01895041
M. Heister,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.10044947
M. Leovac,Lokomotiva Zagreb,Hajduk Split vs Lokomotiva Zagreb,2025-09-27,0.00408967
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.11595029999999999
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.00010652
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2025-09-20,0.0
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.01429415
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2025-09-13,0.00194594
M. Leš,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.0001386
M. Leš,HNK Gorica,HNK Gorica vs Osijek,2025-09-28,0.011654649999999999
M. Leš,HNK Gorica,HNK Gorica vs Rijeka,2025-10-05,0.01043282
M. Leš,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-09-21,0.00598814
M. Leš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00462538
M. Leš,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.01378191
M. Leš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0032699
M. Leš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00401419
M. Leš,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.00236735
M. Lisica,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-09-14,0.19862331
M. Lisica,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.07126746
